admin_ID,Empl_ID,Login_history
JethalalGada100,Nattukaka,Nattukaka2:49pm
JethalalGada101,Bagha,JethalalGada3:00pm
JethalalGada102,Nattukaka,Nattukaka3:23pm
JethalalGada103,Bagha,JethalalGada3:45pm
JethalalGada104,Nattukaka,Nattukaka4:04pm
JethalalGada105,Bagha,Bagha4:21pm
JethalalGada106,Nattukaka,Nattukaka4:30pm
JethalalGada107,Bagha,JethalalGada5:00pm
JethalalGada108,Nattukaka,Nattukaka5:10pm
JethalalGada109,Bagha,Bagha5:20pm
JethalalGada110,Nattukaka,Nattukaka5:25pm
JethalalGada111,Bagha,JethalalGada6:00pm
JethalalGada112,Nattukaka,Nattukaka6:12pm
JethalalGada113,Bagha,Bagha6:24pm
JethalalGada114,Nattukaka,Nattukaka6:38pm
JethalalGada115,Bagha,JethalalGada7:00pm
JethalalGada116,Nattukaka,Nattukaka7:25pm
JethalalGada117,Bagha,Bagha7:37pm
JethalalGada118,Nattukaka,Nattukaka7:46pm
JethalalGada119,Bagha,JethalalGada8:00pm
JethalalGada120,Nattukaka,Nattukaka8:10pm
JethalalGada121,Bagha,Bagha8:29pm
JethalalGada122,Nattukaka,Nattukaka8:40pm
JethalalGada123,Bagha,JethalalGada8:49pm
JethalalGada124,Nattukaka,Nattukaka9:00pm
JethalalGada125,Bagha,Bagha9:07pm
JethalalGada126,Nattukaka,Nattukaka9:15pm
JethalalGada127,Bagha,JethalalGada9:30am
JethalalGada128,Nattukaka,Nattukaka10:00am
JethalalGada129,Bagha,Bagha10:15am
JethalalGada130,Nattukaka,Nattukaka10:29am
JethalalGada131,Bagha,JethalalGada11:00am
